id,n,total_ha
1149,1,5.022192745962739
1150,1,5.022192745962739
1151,1,5.022192745962739
1152,1,5.022192745962739
1153,1,5.022192745962739
1154,1,1.2296205608814024
1155,2,2.4993903563449855
1156,2,2.4993903563449855
1157,2,2.4993903563449855
1158,2,2.4993903563449855
1159,2,2.4993903563449855
1160,0,0
1161,0,0
1162,1,1.2697697954635834
1163,4,5.698544812760316
1164,2,2.4993903563449855
1165,2,2.4993903563449855
1166,2,2.4993903563449855
1167,3,4.6299702749863965
1168,4,5.698544812760316
1169,3,4.6299702749863965
1170,2,2.3169432516334343
1171,2,3.400349714104994
1172,1,1.0471734561698511
1173,1,1.0471734561698511
1174,1,1.0471734561698511
1175,2,2.1157479939437707
1176,1,1.0471734561698511
1177,1,1.0471734561698511
1178,1,1.0471734561698511
1179,1,1.0471734561698511
1180,1,1.0471734561698511
1181,1,1.0471734561698511
1182,1,1.0471734561698511
1183,0,0
1184,0,0
1185,0,0
1186,1,5.022192745962739
1187,1,5.022192745962739
1188,1,5.022192745962739
1189,1,5.022192745962739
1190,1,1.0471734561698511
1191,1,1.0471734561698511
1192,1,5.022192745962739
1193,1,5.022192745962739
1194,1,5.022192745962739
1195,1,5.022192745962739
1196,0,0
1197,1,1.0471734561698511
1198,0,0
1199,1,1.0471734561698511
1200,1,1.0471734561698511
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,1,1.0471734561698511
1206,1,1.0471734561698511
1207,1,1.0471734561698511
1208,2,2.7206506430870854
1209,2,2.7206506430870854
1210,2,2.7206506430870854
1211,2,2.7206506430870854
1212,2,2.7206506430870854
1213,2,2.7206506430870854
1214,2,2.7206506430870854
1215,1,1.0471734561698511
1216,2,2.7206506430870854
1217,2,2.7206506430870854
1218,2,2.7206506430870854
1219,2,2.7206506430870854
1220,2,15.150745763012932
1221,1,1.6734771869172342
1222,1,13.477268576095698
1223,2,17.8765210487122
1224,2,17.8765210487122
1225,2,17.8765210487122
1226,3,19.547058416589934
1227,2,17.8765210487122
1228,0,0
1229,0,0
1230,0,0
1231,1,1.0471734561698511
1232,2,2.7206506430870854
1233,2,2.7206506430870854
1234,1,1.0471734561698511
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,1,13.477268576095698
1249,2,17.8765210487122
1250,2,17.8765210487122
1251,0,0
1252,2,6.51802960941568
1253,2,6.51802960941568
1254,0,0
1255,2,6.315197006344633
1256,3,7.216884478441649
1257,3,7.216884478441649
1258,2,6.315197006344633
1259,2,6.51802960941568
1260,2,6.51802960941568
1261,2,6.51802960941568
1262,2,6.315197006344633
1263,1,5.1464538475940005
1264,5,8.907346206730956
1265,3,7.014967009626911
1266,2,6.315197006344633
1267,2,6.861331710725743
1268,2,6.861331710725743
1269,2,6.861331710725743
1270,3,7.634312660705531
1271,2,6.861331710725743
1272,2,6.861331710725743
1273,2,6.861331710725743
1274,2,6.861331710725743
1275,2,6.315197006344633
1276,4,7.916654481723928
1277,4,7.916654481723928
1278,4,7.916654481723928
1279,4,7.916654481723928
1280,4,7.916654481723928
1281,4,7.916654481723928
1282,3,2.7702006341299272
1283,3,2.7702006341299272
1284,4,19.354663221063348
1285,3,7.014967009626911
1286,5,9.140967859962661
1287,3,2.7702006341299272
1288,5,20.57897659930208
1289,5,20.57897659930208
1290,6,21.247042418167393
1291,4,3.760892359136956
1292,5,20.345354946070376
1293,4,3.760892359136956
1294,4,7.614341946349063
1295,5,24.198804533282484
1296,4,19.354663221063348
1297,4,19.354663221063348
1298,4,19.354663221063348
1299,4,19.354663221063348
1300,4,19.354663221063348
1301,4,19.354663221063348
1302,4,19.354663221063348
1303,5,20.57897659930208
1304,5,20.57897659930208
1305,5,20.57897659930208
1306,4,19.354663221063348
1307,5,20.57897659930208
1308,5,4.662579831233972
1309,4,3.760892359136956
1310,6,25.367547692033114
1311,4,19.176611787319743
1312,5,24.198804533282484
1313,5,24.198804533282484
1314,5,24.198804533282484
1315,5,24.198804533282484
1316,5,24.198804533282484
1317,1,16.58446258693342
1318,1,16.58446258693342
1319,1,16.58446258693342
1320,1,16.58446258693342
1321,1,16.58446258693342
1322,2,17.284232590215698
1323,2,17.284232590215698
1324,4,23.530738714417172
1325,3,22.30642533617844
1326,2,17.284232590215698
1327,1,16.58446258693342
1328,1,16.58446258693342
1329,2,21.60665533289616
1330,4,23.530738714417172
1331,4,23.530738714417172
1332,5,24.198804533282484
1333,4,23.530738714417172
1334,5,24.198804533282484
1335,5,24.198804533282484
1336,4,23.530738714417172
1337,2,21.60665533289616
1338,2,21.60665533289616
1339,2,21.60665533289616
1340,4,7.614341946349063
1341,4,7.614341946349063
1342,4,7.614341946349063
1343,4,7.614341946349063
1344,5,24.198804533282484
1345,4,7.614341946349063
1346,3,22.830968711134894
1347,4,23.530738714417172
1348,2,6.246506124201472
1349,3,22.830968711134894
1350,4,7.614341946349063
1351,4,7.614341946349063
1352,4,7.614341946349063
1353,4,7.614341946349063
1354,4,7.614341946349063
1355,4,7.614341946349063
1356,4,7.614341946349063
1357,3,6.914571943066784
1358,3,6.914571943066784
1359,3,6.914571943066784
1360,2,6.861331710725743
1361,5,9.453480911112067
1362,4,7.738603047980325
1363,4,7.738603047980325
1364,3,2.592149200386324
1365,3,2.592149200386324
1366,3,2.592149200386324
1367,4,7.614341946349063
1368,4,7.614341946349063
1369,3,2.592149200386324
1370,5,9.453480911112067
1371,2,6.861331710725743
1372,3,3.607257060235788
1373,3,2.592149200386324
1374,2,1.8923791971040451
1375,2,1.8923791971040451
1376,2,1.8923791971040451
1377,2,1.8923791971040451
1378,2,1.8923791971040451
1379,1,0.668065818865312
1380,1,1.714877863131743
1381,2,2.6347363306062297
1382,2,2.6347363306062297
1383,1,0.668065818865312
1384,1,0.9198584674744866
1385,2,2.6347363306062297
1386,2,2.6347363306062297
1387,2,23.80028542733353
1388,2,23.80028542733353
1389,2,23.80028542733353
1390,3,25.515163290465274
1391,1,0.668065818865312
1392,1,0.668065818865312
1393,3,3.607257060235788
1394,2,1.8923791971040451
1395,3,24.77280615696309
1396,2,23.548492778724356
1397,2,2.382943681997055
1398,2,23.548492778724356
1399,1,22.880426959859044
1400,1,22.880426959859044
1401,2,1.8923791971040451
1402,3,6.914571943066784
1403,2,1.8923791971040451
1404,3,24.77280615696309
1405,3,24.77280615696309
1406,2,23.548492778724356
1407,1,22.880426959859044
1408,1,22.880426959859044
1409,1,22.880426959859044
1410,1,22.880426959859044
1411,3,6.914571943066784
1412,3,24.77280615696309
1413,3,6.914571943066784
1414,4,29.79499890292583
1415,3,6.914571943066784
1416,3,28.570685524687097
1417,1,22.880426959859044
1418,2,23.548492778724356
1419,1,22.880426959859044
1420,1,22.880426959859044
1421,0,0
1422,3,6.914571943066784
1423,3,6.914571943066784
1424,3,6.914571943066784
1425,3,6.914571943066784
1426,3,6.914571943066784
1427,3,6.914571943066784
1428,3,6.914571943066784
1429,3,6.914571943066784
1430,3,6.914571943066784
1431,3,6.914571943066784
1432,3,6.914571943066784
1433,2,6.246506124201472
1434,1,5.022192745962739
1435,1,5.022192745962739
1436,1,5.022192745962739
1437,1,5.022192745962739
1438,3,6.914571943066784
1439,2,6.246506124201472
1440,1,5.022192745962739
1441,1,5.022192745962739
1442,1,5.022192745962739
1443,1,5.022192745962739
1444,2,6.246506124201472
1445,3,6.914571943066784
1446,3,6.914571943066784
1447,3,6.914571943066784
1448,3,6.914571943066784
1449,3,6.914571943066784
1450,3,6.914571943066784
1451,3,6.914571943066784
1452,3,6.914571943066784
1453,1,5.022192745962739
1454,1,5.022192745962739
1455,1,5.022192745962739
1456,1,5.022192745962739
1457,1,5.022192745962739
1458,1,5.022192745962739
1459,1,5.022192745962739
1460,1,5.022192745962739
1461,1,5.022192745962739
1462,1,5.022192745962739
1463,1,5.022192745962739
1464,0,0
1465,0,0
1466,0,0
1467,1,1.1130984541633748
1468,1,1.1130984541633748
1469,1,1.1130984541633748
1470,2,2.2172585313177784
1471,2,2.2172585313177784
1472,2,2.2687607476648526
1473,2,2.2687607476648526
1474,1,1.1556622935014778
1475,1,1.1556622935014778
1476,1,1.1556622935014778
1477,2,1.8860794041431626
1478,2,1.8860794041431626
1479,2,1.8860794041431626
1480,2,1.8860794041431626
1481,1,1.1130984541633748
1482,2,2.2687607476648526
1483,2,2.2687607476648526
1484,3,3.0417416976446403
1485,3,3.0417416976446403
1486,3,7.0325332517371635
1487,4,8.404109013558843
1488,5,10.118986876690586
1489,4,8.747411114868907
1490,4,4.756619560776383
1491,4,8.747411114868907
1492,4,8.78997495420701
1493,3,8.016994004227222
1494,4,8.78997495420701
1495,4,4.756619560776383
1496,4,9.00588842252721
1497,4,9.00588842252721
1498,4,9.00588842252721
1499,3,7.634312660705531
1500,3,7.634312660705531
1501,3,7.634312660705531
1502,3,7.634312660705531
1503,3,7.634312660705531
1504,3,7.634312660705531
1505,2,6.861331710725743
1506,3,3.7903986241077074
1507,3,3.7903986241077074
1508,3,3.7903986241077074
1509,3,3.7903986241077074
1510,2,2.8705401566332207
1511,2,2.8705401566332207
1512,3,8.016994004227222
1513,2,2.8705401566332207
1514,2,2.8705401566332207
1515,2,2.8705401566332207
1516,3,3.9836386107965955
1517,3,3.9836386107965955
1518,2,2.8705401566332207
1519,2,2.8705401566332207
1520,2,2.8705401566332207
1521,3,3.7903986241077074
1522,2,2.0755207609759645
1523,3,3.7903986241077074
1524,2,2.2687607476648526
1525,2,2.2687607476648526
1526,2,2.2687607476648526
1527,2,2.2687607476648526
1528,1,1.1556622935014778
1529,2,2.2687607476648526
1530,2,2.2687607476648526
1531,1,1.1556622935014778
1532,1,1.1556622935014778
1533,1,1.1556622935014778
1534,2,2.0755207609759645
1535,1,1.1556622935014778
1536,1,1.1556622935014778
1537,1,1.1556622935014778
1538,1,1.1556622935014778
1539,0,0
1540,1,1.1556622935014778
1541,1,1.1556622935014778
1542,1,1.1556622935014778
1543,2,2.0755207609759645
1544,2,2.0755207609759645
1545,2,2.0755207609759645
1546,2,2.0755207609759645
1547,1,1.1556622935014778
1548,2,2.0755207609759645
1549,2,2.0755207609759645
1550,2,2.0755207609759645
1551,1,1.1556622935014778
1552,1,1.1556622935014778
1553,2,2.0755207609759645
1554,3,3.7903986241077074
1555,3,3.7903986241077074
1556,3,3.7903986241077074
1557,3,3.7903986241077074
1558,2,2.0755207609759645
1559,3,3.7903986241077074
1560,3,3.7903986241077074
1561,2,2.0755207609759645
1562,2,2.0755207609759645
1563,2,2.0755207609759645
1564,3,3.7903986241077074
1565,3,3.7903986241077074
1566,3,3.7903986241077074
1567,3,3.7903986241077074
1568,2,2.6347363306062297
1569,2,2.6347363306062297
1570,2,23.80028542733353
1571,2,2.0755207609759645
1572,2,2.0755207609759645
1573,2,2.0755207609759645
1574,2,23.80028542733353
1575,2,23.80028542733353
1576,2,23.80028542733353
1577,2,23.80028542733353
1578,2,23.80028542733353
1579,1,22.880426959859044
1580,3,24.54141376835436
1581,2,23.621555300879873
1582,1,22.880426959859044
1583,3,4.020572895243887
1584,3,4.020572895243887
1585,2,2.0755207609759645
1586,2,2.0755207609759645
1587,1,0.9198584674744866
1588,2,2.8649106017424084
1589,3,4.020572895243887
1590,3,3.6060389427632384
1591,2,2.8649106017424084
1592,1,0.9198584674744866
1593,2,2.8649106017424084
1594,3,3.6060389427632384
1595,4,26.48646590262228
1596,2,23.80028542733353
1597,2,23.80028542733353
1598,0,0
1599,3,4.020572895243887
1600,2,2.8649106017424084
1601,1,1.945052134267922
1602,1,1.945052134267922
1603,1,1.945052134267922
1604,1,1.945052134267922
1605,2,39.376485123425525
1606,4,40.70967003437701
1607,2,2.560502847449115
1608,1,1.945052134267922
1609,1,1.945052134267922
1610,2,2.6861804752887517
1611,2,1.3331849109514877
1612,4,4.019365386240239
1613,3,3.301631188469945
1614,1,1.945052134267922
1615,3,3.301631188469945
1616,0,0
1617,1,0.74112834102083
1618,3,3.301631188469945
1619,3,3.301631188469945
1620,2,1.3565790542020228
1621,3,3.301631188469945
1622,2,2.6861804752887517
1623,4,26.48646590262228
1624,3,25.566607435147795
1625,3,24.54141376835436
1626,2,23.621555300879873
1627,1,0.74112834102083
1628,2,23.621555300879873
1629,1,0.74112834102083
1630,2,23.621555300879873
1631,1,0.74112834102083
1632,0,0
1633,1,0.74112834102083
1634,0,0
1635,1,0.74112834102083
1636,1,0.74112834102083
1637,0,0
1638,0,0
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,0,0
1648,1,0.8432519154659138
1649,1,0.8432519154659138
1650,1,0.8432519154659138
1651,1,0.8432519154659138
1652,1,0.8432519154659138
1653,2,23.621555300879873
1654,0,0
1655,1,0.74112834102083
1656,0,0
1657,0,0
1658,0,0
1659,1,22.880426959859044
1660,1,22.880426959859044
1661,1,22.880426959859044
1662,1,22.880426959859044
1663,1,22.880426959859044
1664,1,22.880426959859044
1665,1,22.880426959859044
1666,1,22.880426959859044
1667,1,22.880426959859044
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,2,23.80028542733353
1673,1,22.880426959859044
1674,1,22.880426959859044
1675,1,22.880426959859044
1676,2,23.80028542733353
1677,2,23.80028542733353
1678,2,23.80028542733353
1679,1,22.880426959859044
1680,1,22.880426959859044
1681,1,22.880426959859044
1682,1,22.880426959859044
1683,1,22.880426959859044
1684,1,22.880426959859044
1685,1,22.880426959859044
1686,1,22.880426959859044
1687,1,22.880426959859044
1688,1,22.880426959859044
1689,1,22.880426959859044
1690,1,22.880426959859044
1691,1,22.880426959859044
1692,1,22.880426959859044
1693,1,22.880426959859044
1694,1,22.880426959859044
1695,1,22.880426959859044
1696,1,22.880426959859044
1697,0,0
1698,0,0
1699,0,0
1700,0,0
1701,0,0
1702,0,0
1703,0,0
1704,0,0
1705,1,22.880426959859044
1706,1,22.880426959859044
1707,1,22.880426959859044
1708,0,0
1709,0,0
1710,0,0
1711,0,0
1712,1,22.880426959859044
1713,1,22.880426959859044
1714,0,0
1715,0,0
1716,0,0
1717,5,5.78836520138866
1718,4,5.236457241391752
1719,4,5.236457241391752
1720,7,20.9620560009883
1721,5,19.170422780627373
1722,4,17.440947959818725
1723,1,1.1247533079276792
1724,2,15.058718847163302
1725,3,515.7546055425742
1726,2,513.323440160807
1727,2,513.5153782804086
1728,2,513.5153782804086
1729,4,10.170769575908967
1730,4,5.236457241391752
1731,1,512.1986868528793
1732,3,8.897236244972703
1733,1,512.1986868528793
1734,2,2.8146579657102353
1735,3,4.21127053881496
1736,2,2.9715452784509395
1737,2,2.9715452784509395
1738,4,18.14523607805058
1739,5,19.28773993034199
1740,4,17.891127357237263
1741,5,18.443035317234173
1742,5,19.015880665164943
1743,4,17.891127357237263
1744,4,18.14523607805058
1745,4,18.14523607805058
1746,4,17.891127357237263
1747,2,15.173690799599642
1748,2,2.9715452784509395
1749,1,13.933965539235622
1750,2,15.250656966764947
1751,3,16.52419029770121
1752,4,22.860129653961955
1753,4,22.860129653961955
1754,5,24.10473511514459
1755,4,10.170769575908967
1756,5,11.423524821559154
1757,5,11.423524821559154
1758,5,11.423524821559154
1759,6,30.889826566177696
1760,6,30.889826566177696
1761,6,30.889826566177696
1762,6,30.889826566177696
1763,5,29.61629323524143
1764,6,25.357490360794777
1765,5,11.423524821559154
1766,1,512.1986868528793
1767,4,521.0959230978519
1768,3,8.897236244972703
1769,3,8.897236244972703
1770,3,8.897236244972703
1771,5,29.61629323524143
1772,4,28.363537989591244
1773,3,8.897236244972703
1774,4,521.0959230978519
1775,3,514.7599837415912
1776,1,512.1986868528793
1777,1,512.1986868528793
1778,1,512.1986868528793
1779,1,512.1986868528793
1780,1,512.1986868528793
1781,1,512.1986868528793
1782,1,512.1986868528793
1783,1,512.1986868528793
1784,1,512.1986868528793
1785,1,512.1986868528793
1786,2,517.2960705380302
1787,2,517.2960705380302
1788,1,512.1986868528793
1789,1,512.1986868528793
1790,1,1.0612286414370407
1791,2,3.492394023204257
1792,2,2.9692000811726666
1793,2,2.9692000811726666
1794,0,0
1795,3,4.093953389100346
1796,0,0
1797,1,512.1986868528793
1798,2,517.2960705380302
1799,1,512.1986868528793
1800,0,0
1801,3,4.3048380182813855
1802,1,0.5519079599969089
1803,4,4.509069777998549
1804,3,2.934137072652334
1805,2,1.2232522555314005
1806,5,5.334956188995473
1807,6,7.02809046175268
1808,2,1.694411812288314
1809,4,4.058890380580014
1810,5,17.992855919815636
1811,6,19.56778862516185
1812,3,532.2116669229416
1813,5,29.61629323524143
1814,5,29.369283999620095
1815,5,29.369283999620095
1816,5,29.369283999620095
1817,2,20.535983936526527
1818,3,21.08266226197036
1819,4,533.2813491148496
1820,5,534.5749039362802
1821,4,515.1086021916616
1822,2,20.535983936526527
1823,1,512.1986868528793
1824,1,512.1986868528793
1825,1,512.1986868528793
1826,1,512.1986868528793
1827,1,512.1986868528793
1828,4,515.1086021916616
1829,1,512.1986868528793
1830,1,512.1986868528793
1831,1,512.1986868528793
1832,2,512.7453651783231
1833,4,543.0732925219818
1834,1,512.1986868528793
1835,0,0
1836,1,7.968379669730718
1837,3,10.793612616157885
1838,2,8.640310188724452
1839,2,8.640310188724452
1840,1,0.6719305189937353
1841,1,1.0612286414370407
1842,1,0.6719305189937353
1843,2,8.640310188724452
1844,3,10.793612616157885
1845,1,0.6719305189937353
1846,1,1.0612286414370407
1847,2,8.790585526740205
1848,2,8.790585526740205
1849,3,9.825433575605093
1850,2,9.003227718595607
1851,5,520.0938660861108
1852,1,1.0612286414370407
1853,1,7.968379669730718
1854,2,10.121682097164149
1855,3,10.793612616157885
1856,1,7.968379669730718
1857,2,1.733159160430776
1858,2,3.492394023204257
1859,1,1.0612286414370407
1860,3,4.715608645250276
1861,5,7.6848087264229425
1862,4,6.7221301394571435
1863,5,7.274038099454052
1864,2,2.9692000811726666
1865,3,4.030428722609708
1866,1,1.0612286414370407
1867,4,5.155182030537387
1868,1,1.0612286414370407
1869,3,4.093953389100346
1870,1,512.1986868528793
1871,1,512.1986868528793
1872,3,532.9095940586805
1873,5,540.5622248424705
1874,3,532.9095940586805
1875,4,28.363537989591244
1876,3,27.04684656206192
1877,3,532.9095940586805
